Id,Sales
19044,5957.685310826995
19045,6289.95324540125
19046,8335.315540055577
19047,5983.09147364821
19048,5489.473468862263
19049,6501.980054433776
19050,4806.459941955439
19051,4716.835955644292
19052,7522.452083504217
19053,5216.982140686224
19054,5609.635017017167
19055,5432.827881756706
19056,5003.831041451227
19057,5479.639175582753
19058,6374.164488169177
19059,6197.46197064986
19060,8121.690852989228
19061,11422.656507721884
19062,7200.694781597655
19063,4318.343954718424
19064,3303.589593821767
19065,5167.596496150949
19066,6641.156592937621
19067,5347.833150797055
19068,4316.717011731424
19069,7462.422403185426
19070,5717.237241303997
19071,8187.198522846349
19072,6380.452536049847
19073,4613.394248029904
19074,4094.470228184184
19075,4215.150728242407
19076,8096.916388825582
19077,4780.956702316264
19078,7442.291360179846
19079,16191.499348962723
19080,7274.232107732907
19081,5092.566744854355
19082,5054.436296287984
19083,3147.596316405297
19084,4629.768231446224
19085,3700.035445579246
19086,5171.878828618264
19087,9712.855670898442
19088,4566.545191239095
19089,12225.02608667979
19090,12546.908160300947
19091,5073.830270998762
19092,6041.313347212063
19093,5410.859268710721
19094,5672.441799359713
19095,4834.214726496108
19096,10764.801981852595
19097,6065.177455594152
19098,7800.143266215167
19099,4314.6164098115
19100,6168.017134781119
19101,4998.927837984248
19102,8363.505563580451
19103,6506.133580796466
19104,5085.257388035703
19105,6299.511686992907
19106,5543.159348986726
19107,7213.795719747733
19108,8906.268415181246
19109,6024.498213341691
19110,8653.298952743053
19111,6530.900226031261
19112,9080.567428772696
19113,5262.266640798476
19114,5109.8280515742445
19115,4295.750306350119
19116,8115.26231949825
19117,6043.812408962344
19118,6362.93364419903
19119,5992.881352743032
19120,7690.9232495993565
19121,4532.561250840097
19122,10119.1081520758
19123,7603.000554495255
19124,3523.1866706175447
19125,12907.18648299182
19126,15915.724386473024
19127,6348.643642253728
19128,6219.727494363384
19129,7929.869111198734
19130,8355.307917361932
19131,9865.077473799172
19132,4090.462084682305
19133,5186.677965386745
19134,5106.640625318643
19135,7888.629826091189
19136,3106.8383180335754
19137,4771.767531626394
19138,4778.156483001934
19139,5588.430210731016
19140,5208.661630887405
19141,5528.521618611816
19142,3336.0934243236084
19143,6883.2149557280845
19144,4181.17986849851
19145,4309.083811847404
19146,5411.2407513415
19147,5381.72072986374
19148,8117.328223261426
19149,9036.664907937557
19150,7011.585597832289
19151,6243.839328193555
19152,6038.435409292338
19153,10015.662820787998
19154,6065.590785251311
19155,3406.2255312012826
19156,4864.6404050820365
19157,10671.675662754877
19158,4288.873010293076
19159,6490.827230129434
19160,2654.9804683050606
19161,4436.729352825104
19162,6051.555144466161
19163,6045.247729320203
19164,5033.393665575315
19165,8621.515262589754
19166,8451.286662695524
19167,11286.058791731206
19168,5463.406302771788
19169,9552.81055103715
19170,2733.227999944773
19171,4698.20654244688
19172,5710.365969285402
19173,3881.737641839229
19174,8699.713232197211
19175,3599.2568823579923
19176,4962.602845442694
19177,6316.637329844627
19178,10297.276526869766
19179,12033.181216966152
19180,5280.688054837488
19181,4460.880523918775
19182,15376.624504850284
19183,7574.65802004324
19184,5397.760704161111
19185,4799.208588134967
19186,6247.921750907419
19187,8798.041361634178
19188,4708.303713073547
19189,5149.764358014107
19190,7027.2551184706
19191,5378.868795064192
19192,12762.232887490594
19193,11017.664271879354
19194,12198.33215872588
19195,6683.307361554936
19196,4874.936487501245
19197,2789.47911052885
19198,6136.183307035222
19199,5439.038696936675
19200,4602.862294875793
19201,7458.22462400282
19202,4724.874288781928
19203,3287.4168426035567
19204,6589.21818839184
19205,3180.9161389189726
19206,7658.34966876412
19207,6445.106772310592
19208,7635.328277767577
19209,7114.79613918741
19210,4595.551233210561
19211,8626.443632788245
19212,6488.164836795037
19213,5620.273072367697
19214,5766.730361860795
19215,5592.007318749322
19216,9491.427168087564
19217,6745.903156601144
19218,4292.829369364798
19219,6159.770075387164
19220,7064.347168523316
19221,5638.617853974727
19222,5365.46620091533
19223,6239.029860334577
19224,5581.803768476731
19225,5017.533319686988
19226,5599.287090077961
19227,8188.076784927581
19228,5242.628921208346
19229,5323.858706790526
19230,4748.78289657089
19231,4844.781829803391
19232,3850.580717119115
19233,5126.457777452708
19234,7728.823989418332
19235,8357.30320774668
19236,9763.14375870314
19237,8544.473975393112
19238,7085.378985549126
19239,9906.506190909651
19240,4797.604300260959
19241,10690.952339008403
19242,10252.415556970309
19243,6039.312286768076
19244,6671.077339504614
19245,6292.193090064804
19246,5796.107985427047
19247,2915.67909321871
19248,10849.119145603969
19249,6675.964428137763
19250,6142.080748323093
19251,5745.007891028455
19252,2241.201151847117
19253,8984.182963343676
19254,6170.684608284373
19255,3483.590345965553
19256,4266.481500117508
19257,5632.583469191058
19258,6263.51521396712
19259,5985.544288783066
19260,7065.950699360677
19261,5292.631210341333
19262,4257.819088969962
19263,4029.2757830342
19264,2986.2387340717983
19265,5346.56829563132
19266,14292.963276968208
19267,4995.231246669148
19268,4953.347164445088
19269,5584.761550059416
19270,4116.758182526297
19271,4347.476921202568
19272,5075.536783353363
19273,3396.26449697258
19274,7010.224025467163
19275,5754.140120621801
19276,3536.8795212255004
19277,8265.624499879497
19278,3963.765648609936
19279,4543.431014167216
19280,10713.134218748355
19281,7222.807972260681
19282,9793.442090423896
19283,4316.578590654813
19284,5973.205372572527
19285,4479.595329994143
19286,4658.1748091227455
19287,15887.46929362616
19288,10295.965276675715
19289,5692.512096059459
19290,4666.721004487883
19291,4617.708444539696
19292,5533.319967591908
19293,3423.951504879117
19294,9621.362703500015
19295,5749.91809861367
19296,5110.5288223711605
19297,6571.760496974621
19298,4480.333278831281
19299,5724.68112363558
19300,6463.465531152555
19301,7429.176670416101
19302,6550.794026621886
19303,3224.5899689909065
19304,5324.973411086902
19305,5855.406942881831
19306,9026.716926132429
19307,6607.987668044265
19308,6717.359387771794
19309,3886.859015827895
19310,8157.137114596015
19311,5192.854947983951
19312,4204.669106742928
19313,5581.640305423551
19314,5159.409092035578
19315,5082.096454847292
19316,6141.612357255902
19317,6163.534559070951
19318,6335.561699016793
19319,5140.691583796331
19320,6834.091884819593
19321,6507.44193664361
19322,5127.894073923189
19323,8429.030266766164
19324,5516.138210576272
19325,2601.590136734977
19326,9950.940171842678
19327,3922.7756795011087
19328,3362.595519144564
19329,7422.269953035109
19330,9455.468593799716
19331,9501.574066130031
19332,5103.998560865778
19333,5016.786735102128
19334,5725.934376585791
19335,7011.701345432041
19336,4773.165460346275
19337,7421.279449597965
19338,2971.7414576857686
19339,5123.202323839068
19340,4540.195541120299
19341,4483.995270295438
19342,4028.4713938429168
19343,6800.396867458328
19344,6739.757336221861
19345,6124.617031853218
19346,7207.9961226129935
19347,6626.484003479208
19348,7394.962125376017
19349,4488.023814896459
19350,6282.453534431787
19351,6449.197828317123
19352,7751.654434191504
19353,6160.747267334882
19354,2606.1254886507063
19355,5745.607111136465
19356,7362.0137384585105
19357,6617.912688129683
19358,5586.575373113961
19359,3827.425015441405
19360,8093.79137311866
19361,4024.4582682895616
19362,8471.800310210481
19363,5951.275601130117
19364,4946.084033073788
19365,7004.40800283042
19366,5035.5586014963965
19367,4691.427868703998
19368,7516.490627558747
19369,3989.7131332901567
19370,9551.596327645106
19371,9297.19663325373
19372,7953.3783875228655
19373,3518.329785753979
19374,4862.648016488489
19375,3968.5011105554095
19376,2633.207878404086
19377,6148.339433592058
19378,5400.276519206414
19379,6073.718164973089
19380,4053.160988793729
19381,6014.833542522236
19382,6051.086109397695
19383,9352.364236082842
19384,5069.254856278226
19385,5068.287813163444
19386,4457.086930344766
19387,7029.875699289141
19388,5412.0305595916125
19389,6849.298096366156
19390,7239.731171984313
19391,7293.734987825876
19392,8058.928512811214
19393,6033.02719410159
19394,5459.169751187861
19395,4106.735593070956
19396,5035.884271019226
19397,8710.068319979157
19398,7620.503581350155
19399,8769.237775599422
19400,13506.09384214609
19401,3694.712783286356
19402,4631.799470184577
19403,5048.163220615514
19404,7423.370401635518
19405,9171.923486177757
19406,6640.2959279563065
19407,7195.862332533175
19408,7094.241209531248
19409,6987.953979716081
19410,6157.746390919721
19411,4672.527381067703
19412,3710.000187693479
19413,4656.578137261199
19414,3793.63533710509
19415,3945.977396823048
19416,7080.592562232782
19417,15809.454980125198
19418,6234.49297917029
19419,4493.339310383173
19420,5493.439748314406
19421,3972.203633185152
19422,5629.499333703743
19423,3853.386163264521
19424,8642.85091014875
19425,6433.210148814906
19426,4743.682524434542
19427,11405.878027922918
19428,11196.771633983852
19429,4020.526871713933
19430,6752.038088673267
19431,3835.766497164616
19432,4682.338922334126
19433,5156.952524731902
19434,8232.843344283381
19435,4014.5853005556014
19436,4324.173642664649
19437,5402.244557924326
19438,5495.676497683881
19439,5780.42325864673
19440,6323.007627109892
19441,4038.7590438955353
19442,7114.222368587745
19443,7174.3919233871065
19444,5519.263833220319
19445,3760.192966158228
19446,3870.1895036237743
19447,6187.116004958201
19448,4381.1792451509655
19449,9200.809549093176
19450,4336.955374557083
19451,4775.086888679946
19452,5948.57662118981
19453,5503.732481928912
19454,4813.555073510395
19455,5255.17051386054
19456,6148.727457423604
19457,9296.790421234897
19458,7437.610722400879
19459,5623.171806108309
19460,4479.538675424416
19461,5449.635655662463
19462,6920.914753253581
19463,4405.976829238934
19464,4730.335950439734
19465,5677.768018215744
19466,11519.12894286601
19467,7000.811911879348
19468,4727.742724766647
19469,6358.765531511653
19470,4438.043524611556
19471,7397.193707635388
19472,4886.479687864517
19473,11185.07767442026
19474,6118.78993867375
19475,4734.387884907483
19476,4246.12238325512
19477,3353.090438897308
19478,6027.702730893652
19479,19676.72485719421
19480,3309.407332445372
19481,4189.734709080172
19482,6598.2387210015495
19483,6831.409118288881
19484,6572.176153545902
19485,8066.303018961466
19486,5344.382193590226
19487,5256.967334586752
19488,3869.986610354584
19489,9289.328782429842
19490,5175.978749229942
19491,6402.62910176646
19492,7947.966612171598
19493,4778.95711420861
19494,7846.075990907617
19495,5540.102444443106
19496,3920.01926029618
19497,8455.67912267827
19498,7849.456687088225
19499,3834.043292973666
19500,7418.40729140159
19501,6281.53341080419
19502,4804.512260410345
19503,8706.957795366803
19504,6924.550118671636
19505,6957.999696308947
19506,4141.40449358346
19507,4385.2822869597385
19508,6403.7445659112645
19509,3744.6740800064726
19510,7653.341899729802
19511,3655.056849140002
19512,5571.612797360714
19513,3424.338195676088
19514,5871.988121852273
19515,5383.189591981136
19516,5337.847419836246
19517,6182.838428257758
19518,7622.554446866259
19519,5404.491600776513
19520,7754.547634619021
19521,6171.200828994589
19522,6365.536831648605
19523,8794.506753313935
19524,7706.126198376476
19525,3398.344598275383
19526,5935.347832296091
19527,6300.661069548519
19528,4593.511076730727
19529,11648.930237712117
19530,5252.60462881728
19531,5909.856532482157
19532,9186.50721546499
19533,6363.333021252669
19534,3438.8110193222446
19535,10827.401656925393
19536,9134.554009746238
19537,5592.310262333988
19538,7979.917980470957
19539,8899.734920150486
19540,5820.58379729881
19541,4698.655331301096
19542,5004.790694624444
19543,5132.3018553625625
19544,5634.7479398138885
19545,6602.36542083467
19546,3663.6640794303744
19547,6768.07454231529
19548,6255.723789643687
19549,5003.9735640942
19550,6915.020151445534
19551,5838.995566298411
19552,5801.307647623599
19553,4179.5017829476765
19554,6841.504782185598
19555,5138.628485853015
19556,5382.501469630244
19557,6550.716743804612
19558,6407.252286355424
19559,8937.649747724732
19560,5077.264406497306
19561,4875.332985271769
19562,6004.66589746195
19563,6172.328751271651
19564,10166.70926651309
19565,4345.843719172128
19566,3681.1093712654497
19567,9802.636950100412
19568,6678.374355207772
19569,5107.567803372233
19570,7050.640220305259
19571,6459.825820685537
19572,6356.80232138046
19573,4380.879855096983
19574,2538.9135003572987
19575,6225.174385033784
19576,5601.4349591944
19577,5310.741664610028
19578,9071.455612172853
19579,8226.0473184329
19580,4120.0609950616445
19581,6537.719987551597
19582,3770.0506415092095
19583,2306.436642221156
19584,6071.006575292892
19585,11809.318693530156
19586,6220.9030724188415
19587,5376.998835296238
19588,3433.7014376846005
19589,5604.797856506612
19590,8173.981951399811
19591,5532.376302625297
19592,8010.644980624746
19593,4259.759357654386
19594,4220.163248014318
19595,5193.39523737046
19596,5074.67223651139
19597,3198.4419579548567
19598,3374.120999813286
19599,4361.41965953844
19600,4108.667138446028
19601,6590.482203408837
19602,5232.782042580555
19603,4795.835521156716
19604,5536.487917041022
19605,6568.141030767269
19606,4774.386607827093
19607,4901.137750743013
19608,8447.05838140839
19609,7027.341516056828
19610,5574.171122362934
19611,3078.7423682919166
19612,7055.343960479978
19613,5748.692734644915
19614,4163.775387029434
19615,7488.261652047475
19616,8246.181501436
19617,6112.065442139326
19618,5454.454968316254
19619,6781.9942477849645
19620,7086.643902287794
19621,12205.448978096112
19622,3408.217794878394
19623,4019.698282196486
19624,4517.959625937995
19625,6131.418540191962
19626,5333.847885382959
19627,7924.406424366698
19628,6939.119899054941
19629,5612.862153120956
19630,3401.541018435036
19631,6095.575563187589
19632,8953.445740633822
19633,3768.152217408628
19634,6214.747309719226
19635,4014.192901043319
19636,6899.266658213318
19637,6956.403464360788
19638,5916.381953440554
19639,7922.836093687121
19640,5509.009594227776
19641,4420.753673683137
19642,5854.18294111216
19643,5055.968308546006
19644,7952.917155363274
19645,6143.557153771293
19646,7336.837172716117
19647,5344.426779947617
19648,3778.5508117849513
19649,8486.401245073634
19650,4016.46437289708
19651,10115.011897606051
19652,5807.479237885408
19653,4141.555358980497
19654,6512.390804504099
19655,4914.271256885319
19656,5284.177564899712
19657,4846.696209484864
19658,3465.888630933237
19659,3283.701970973016
19660,6829.299001470213
19661,7660.550961929087
19662,9622.86211509716
19663,5996.062420532883
19664,5924.708248259902
19665,4628.053813103724
19666,5837.632209969326
19667,3949.5799941753808
19668,9069.446317982973
19669,7330.489748743034
19670,12026.11964718003
19671,4613.276365245014
19672,5146.221179382362
19673,8265.835589634655
19674,8427.067135003113
19675,3902.105505147236
19676,8456.829413159896
19677,6348.347793442212
19678,5455.107859878211
19679,4520.371549185647
19680,4540.064083344693
19681,4435.89524833662
19682,5065.070030360674
19683,4514.121489644246
19684,3843.90741478965
19685,7095.568576643638
19686,5738.125710342502
19687,21544.70805989219
19688,6575.365616724606
19689,4490.991497425022
19690,5733.243479076755
19691,11306.099381221342
19692,5054.777973161303
19693,6850.592835720543
19694,5580.785258804297
19695,7854.970402285179
19696,6733.800014542223
19697,4215.670990831729
19698,4665.830585653413
19699,6018.098029407367
19700,7877.931879637008
19701,5519.458469096827
19702,9021.979921354105
19703,4500.195055879069
19704,4358.839575555998
19705,4665.526338708759
19706,8144.996927310733
19707,10323.53884316104
19708,8182.917692302476
19709,6368.9646855187975
19710,3279.28929376999
19711,5211.173472245015
19712,4382.880795992311
19713,7995.40481926942
19714,8788.259640329348
19715,9333.345571237309
19716,4697.612067671687
19717,4335.837924883711
19718,4818.256236703217
19719,5864.973211172094
19720,8739.675214284478
19721,5645.834673172999
19722,4277.389901600096
19723,4409.245483177607
19724,7075.058390349244
19725,3346.1706689197977
19726,6980.834934473113
19727,3729.11043039745
19728,6370.813136884444
19729,6501.703975382354
19730,5260.025725362754
19731,7134.4595724488
19732,6282.67370522855
19733,4996.02159837176
19734,5027.533567498424
19735,6136.1724210497
19736,9004.169573144945
19737,5808.700097247254
19738,7490.213806332986
19739,8389.284326146833
19740,8211.078967381123
19741,6335.150037126971
19742,7590.548816692611
19743,3925.016393930696
19744,4046.551633908987
19745,5736.925826790219
19746,6255.739783769282
19747,8888.322493438525
19748,6823.672934114735
19749,5317.886914528881
19750,6588.763403695753
19751,6899.728058711065
19752,7135.2137782472655
19753,2914.01278508651
19754,12000.839076234774
19755,4029.8393429344273
19756,5998.134363897773
19757,7829.973227769203
19758,5522.094977108776
19759,5274.931418238886
19760,1948.9600885505624
19761,6238.288117130704
19762,4454.053908038709
19763,5118.643750736655
19764,7535.786456021937
19765,6746.451662131904
19766,6245.464549849123
19767,4817.733711786304
19768,6913.4152063832935
19769,12037.799817385368
19770,6230.756114550744
19771,5655.0707079596405
19772,5797.592245747923
19773,6329.974992732534
19774,6066.208225476697
19775,7752.1066593651485
19776,3370.6020314723964
19777,6949.105483409433
19778,5594.11059935137
19779,6700.844419351762
19780,15376.6750309297
19781,4310.572804442705
19782,4775.15049117228
19783,4424.6246119698535
19784,7672.075525145621
19785,8904.083522336294
19786,4898.651126678543
19787,4491.09633876143
19788,6895.058338190528
19789,5637.358808876268
19790,5384.607256980412
19791,8219.151564579162
19792,6124.992270939014
19793,8272.923490237637
19794,5360.362342641448
19795,4058.327265670701
19796,5803.526803647123
19797,8184.183500047209
19798,7632.791737640185
19799,6671.157621647748
19800,7324.524165293052
19801,5398.819707924187
19802,8181.432309595382
19803,4668.676368133983
19804,5312.658088368185
19805,8588.518994774295
19806,5934.77630079775
19807,8533.64055547304
19808,7841.042345557664
19809,6828.222375275781
19810,5188.969741791543
19811,6695.229549047677
19812,6898.583153365209
19813,6125.225157156646
19814,3972.695587792333
19815,5648.4619453712
19816,7391.316645955771
19817,5511.780587439351
19818,4078.322233613329
19819,7020.967998817155
19820,6586.770225853437
19821,5984.921183941542
19822,4850.827547577722
19823,4271.06693013329
19824,6838.005377985654
19825,6455.923868081001
19826,5926.252333676662
19827,5243.06656727703
19828,5814.210852590739
19829,5877.138956484735
19830,3403.849697581906
19831,4858.617192871418
19832,4763.508975962409
19833,7922.743461817818
19834,7555.089625483524
19835,6582.620824189561
19836,0.0
19837,5155.787290138335
19838,4855.986125180828
19839,9887.05808087063
19840,6201.441418558525
19841,7057.442566388565
19842,7090.643996595537
19843,4334.895717200077
19844,5851.957738902514
19845,5371.969674337799
19846,6496.939990837846
19847,10392.043928365196
19848,6509.218517629524
19849,2759.121426921343
19850,3949.9690143281287
19851,7636.96640692591
19852,8331.058691548427
19853,5688.654771923891
19854,6599.667421958094
19855,4488.249639977015
19856,5297.678053743093
19857,2861.763414805482
19858,4050.106442958302
19859,5916.429026470369
19860,6896.6887338688
19861,6381.611448847698
19862,5470.746070826399
19863,7542.89883073288
19864,7861.040089840543
19865,7059.924820017468
19866,4516.106764801632
19867,9245.54949428817
19868,9343.48356315225
19869,5166.35479822958
19870,6926.568564332973
19871,4485.197637921014
19872,5729.173223633426
19873,3407.057520708292
19874,6803.634103148189
19875,4422.162645831154
19876,8899.243009391494
19877,6840.570107225608
19878,8293.352875550274
19879,8263.453602766198
19880,5102.272455258623
19881,8455.302910797858
19882,18309.633642998742
19883,9296.649797064243
19884,5285.473255001692
19885,2626.410091152523
19886,5806.006179107515
19887,8774.431573613403
19888,5635.62482525182
19889,9611.83774952075
19890,16953.650666000536
19891,4004.857273949974
19892,4511.491378502395
19893,14189.33401330132
19894,4357.465635142189
19895,8135.76714470294
19896,5588.352430221601
19897,6912.683554030754
19898,4316.731147028545
19899,6604.51699151118
19900,6067.672633703378
19901,6709.089259639911
19902,9360.19830763823
19903,5965.994537631121
19904,5328.312487980889
19905,6775.971367278774
19906,5324.186903333316
19907,4475.650292729404
19908,7353.793991390547
19909,5294.016054598942
19910,5751.912134897687
19911,6018.914575813427
19912,5575.517511328347
19913,5648.365407111804
19914,6718.681782052478
19915,6569.963146480479
19916,8194.657875789106
19917,11456.04617324135
19918,7247.938124151912
19919,4435.239382585787
19920,3167.5712961995546
19921,5383.1002664171765
19922,6939.090960369521
19923,5532.537285945071
19924,4533.41514746137
19925,7755.509049585954
19926,6003.955989091338
19927,9068.755017791374
19928,6653.370491986023
19929,4881.122172271246
19930,4453.911831479532
19931,4454.9235985221085
19932,8532.529537072463
19933,4806.684455797243
19934,7434.727435740196
19935,16750.83730966306
19936,7335.661478130676
19937,5636.602572897234
19938,5059.241057498439
19939,3543.8711414889463
19940,5131.636954998534
19941,3678.789342424198
19942,5504.396678553696
19943,9967.730956389556
19944,4557.75748848125
19945,13120.81742959975
19946,12946.40384925418
19947,4885.040216003177
19948,6137.077422652267
19949,5535.156294176863
19950,5811.850106040003
19951,4975.609786026711
19952,10797.34049101231
19953,6150.7366043958
19954,8173.874474411081
19955,4641.147875511735
19956,6420.211833000632
19957,4858.2838465773975
19958,8384.969288022092
19959,6392.242947144137
19960,5336.042843474997
19961,6245.748228487551
19962,5846.092350192816
19963,7415.642894926193
19964,9350.216989639244
19965,5935.210387139528
19966,8861.318875143788
19967,6397.5588459561695
19968,9593.988303591976
19969,5452.145737119597
19970,5045.790628162515
19971,4433.456104346608
19972,8122.907598720941
19973,5742.746211347592
19974,6549.223207270197
19975,6058.903497843729
19976,7708.739831611345
19977,4457.941189908396
19978,10318.403656048356
19979,8144.595661225972
19980,3746.617691986173
19981,13243.184089088069
19982,16036.714462288795
19983,6090.584300683162
19984,6228.421411824545
19985,8283.316238475489
19986,9025.919813907887
19987,10262.736283276958
19988,4541.954347517617
19989,6019.731818432812
19990,5238.710957401036
19991,7875.550924089394
19992,3306.923543647005
19993,4902.476145912083
19994,4805.576217743799
19995,5792.250690733904
19996,5625.481971718612
19997,5873.655557458523
19998,3947.605985901702
19999,6792.966264038786
20000,4211.507048005132
20001,4365.450738899892
20002,5495.008707798517
20003,5585.899720397778
20004,8283.162698700828
20005,9070.104754484322
20006,7423.879157657018
20007,6221.036055478597
20008,5960.805859037228
20009,10277.823553654143
20010,6546.064297220189
20011,3703.824303940617
20012,4994.85403722332
20013,10474.728668280191
20014,4280.048657278382
20015,6507.530977515802
20016,2862.9293667203383
20017,4643.7839882996095
20018,6433.927398775498
20019,6171.210652048234
20020,4935.8523986198825
20021,8481.1704123097
20022,8603.340482270152
20023,11753.438129436508
20024,5863.536637915628
20025,9241.456159798709
20026,2876.0019635505314
20027,4869.382252970644
20028,5587.301180810371
20029,3877.870349153647
20030,8554.36162275885
20031,4152.710929963508
20032,5094.299732799174
20033,6744.154603893398
20034,10779.242288426893
20035,11312.540142198
20036,5390.349464063586
20037,4683.101258588406
20038,15852.40083995407
20039,7302.27412644299
20040,5644.2929591182
20041,4885.921006494194
20042,6514.162133534742
20043,9470.525031884512
20044,4583.967100499737
20045,5653.2578947956135
20046,7190.674107952917
20047,5671.222947288485
20048,12970.124841260003
20049,11066.398471754124
20050,12238.812750023157
20051,6677.691075232313
20052,4986.659743587325
20053,3001.33957336291
20054,6258.100528449688
20055,5347.525276327289
20056,5071.020868465813
20057,7014.7697361534665
20058,4663.452128242515
20059,3531.979767243721
20060,6588.429137794924
20061,3197.231337624649
20062,7840.3974695462275
20063,6584.293180282848
20064,7745.649152331218
20065,7418.303097121405
20066,4657.338973300647
20067,8907.340786337663
20068,6828.820071704858
20069,5586.79793409203
20070,5914.39619792371
20071,5752.078111372916
20072,9738.233598522243
20073,6966.039979405018
20074,4516.4688676232245
20075,6489.3303170504905
20076,7324.179143829449
20077,5914.957311047883
20078,5725.674856111883
20079,6651.002873459369
20080,5652.383036740313
20081,4711.172752956286
20082,5772.4525689331285
20083,7834.285237845917
20084,5580.772129669299
20085,5637.470232450001
20086,4921.1852635342175
20087,4782.405659343214
20088,4056.741460016429
20089,5025.815109616343
20090,7699.131035288469
20091,9407.702697442755
20092,9843.313723574263
20093,8973.525975633966
20094,7083.360920661056
20095,10072.827468660887
20096,4936.797450610992
20097,10833.512317941362
20098,10578.133085858994
20099,6139.270397695544
20100,7236.715161922651
20101,6855.858967749084
20102,5960.476025441712
20103,3279.945728469594
20104,11372.179202757214
20105,7037.403872732352
20106,6300.931153582843
20107,5949.2293496036045
20108,2412.8821684840955
20109,9387.15343652824
20110,6172.625655791637
20111,3609.0210691355055
20112,4195.349790469692
20113,5344.205221134871
20114,6540.977960352196
20115,6716.36589286579
20116,6684.583351604197
20117,5311.762937293795
20118,4361.930424287325
20119,4157.528268851506
20120,2995.4200513456035
20121,5601.4778158023655
20122,14718.134826254243
20123,5085.689751683214
20124,4874.840708695346
20125,5844.727345124536
20126,4171.824595669175
20127,4628.755361863709
20128,4916.685118398503
20129,3677.059815837
20130,7316.770603534605
20131,5786.289829685813
20132,3762.93389876116
20133,8489.8911941608
20134,4593.934503319449
20135,4703.7375252623
20136,10880.244527282746
20137,7451.756754648966
20138,10117.030079888498
20139,4932.687498152061
20140,6387.517937210833
20141,4507.054906703575
20142,4873.385865295241
20143,15515.226342688
20144,10089.950586862651
20145,5865.2310887449885
20146,4874.407960632736
20147,4530.148748166419
20148,5906.116530158958
20149,3735.753629238613
20150,9927.99359514642
20151,5856.336688244699
20152,5236.449014947342
20153,6453.608628665239
20154,4550.50247984741
20155,6040.4825492165455
20156,6669.413551955621
20157,7457.469937641692
20158,6495.410678422944
20159,3468.096302140283
20160,5501.68885070439
20161,5713.576191540755
20162,9129.193268443918
20163,6942.234399797368
20164,6675.109119814478
20165,4238.133771287862
20166,7945.209105630796
20167,5290.651051738288
20168,4372.940659315768
20169,5863.971812838173
20170,5731.655099234043
20171,5428.681616811019
20172,6097.684572421687
20173,6424.212834793581
20174,6394.758474499184
20175,5359.680644814614
20176,6712.793955917146
20177,6082.403107547738
20178,5237.400770127183
20179,8582.05286427708
20180,5396.287598699985
20181,2834.0147933679928
20182,10137.051529377632
20183,4169.743409091922
20184,3366.250258010775
20185,7625.916165449015
20186,9175.953521464588
20187,9750.482591021197
20188,5221.4653815369775
20189,5223.646357960926
20190,5732.435072522997
20191,7195.3498560567305
20192,5025.762657053633
20193,7458.567963781493
20194,2991.6947718586102
20195,5333.797267345668
20196,4786.350184222448
20197,4875.021383333276
20198,4604.152353704152
20199,6713.706863062907
20200,7180.10145635748
20201,6381.3083771843285
20202,7716.002206212082
20203,6523.774117955687
20204,7367.019961564294
20205,4397.429588078587
20206,6594.773722367523
20207,6676.784936758397
20208,7882.769296880477
20209,6420.561992391853
20210,2973.7708066875325
20211,5211.819362084459
20212,7492.744986991584
20213,6776.956821027793
20214,5408.981971944653
20215,3963.073765241444
20216,8142.801354225897
20217,4762.247741192574
20218,8539.65945391375
20219,6173.6749986828
20220,5104.261267331454
20221,7085.530291984187
20222,5643.581193756665
20223,5246.661431253915
20224,7377.00273328637
20225,4104.943886325282
20226,9846.35513290618
20227,9475.98463120096
20228,7994.971307750305
20229,3761.84334805247
20230,4893.031028480536
20231,4009.2472943791554
20232,2797.335504186572
20233,6852.769296598933
20234,5325.7227852449
20235,6862.214943816734
20236,4298.039635086157
20237,6148.429998194365
20238,6243.433359693556
20239,9381.78792235228
20240,4990.306516692085
20241,5019.593961011595
20242,4615.681462959101
20243,7439.310085041508
20244,5301.518500778167
20245,6876.048894848795
20246,7003.531993182521
20247,7380.708983859425
20248,7970.492691634779
20249,6208.960075903489
20250,5355.864839018467
20251,4472.270138415601
20252,4945.926387711322
20253,9188.416921609396
20254,7935.845233625906
20255,9439.728079334336
20256,13388.57993089641
20257,4112.918770064274
20258,4811.33917605222
20259,5558.027161893854
20260,7660.663775833882
20261,9159.139076751762
20262,6877.382521391842
20263,7422.145744028804
20264,7218.963185051758
20265,7020.31628361651
20266,6459.314702770975
20267,4803.209385088025
20268,4249.826141010354
20269,4793.077518367668
20270,4043.8486844851273
20271,4490.036242288797
20272,7438.738655693283
20273,15791.459673163492
20274,6486.372103087057
20275,4724.565295035094
20276,5868.829320774106
20277,3926.126236724119
20278,5707.069779856783
20279,4054.6186280609295
20280,8971.740812733238
20281,6359.989471838614
20282,5039.977673046916
20283,12078.828708647236
20284,11095.39615658935
20285,4499.793753767074
20286,6940.676238366374
20287,3823.492926762925
20288,4868.993987495666
20289,5442.840578781429
20290,8279.418173071848
20291,4184.006826224374
20292,4235.936692548199
20293,5587.344494069655
20294,5532.988413584098
20295,6004.568657206022
20296,6815.411148752386
20297,4184.669936010716
20298,7109.765958007423
20299,7867.221889445735
20300,5764.582667928439
20301,3916.8358249971993
20302,3895.208750345124
20303,6754.4366779706015
20304,4832.6284149431485
20305,9361.457403085878
20306,4418.052360953209
