Id,Sales
40764,4617.306813145472
39908,11.818045627811443
39052,6948.117100134961
38196,6668.613130665392
37340,6494.909012686387
36484,6366.833383302007
35628,6207.987605569452
34772,4442.605787999304
33916,0.0
33060,5332.488734351896
32204,5132.530973309927
31348,4887.77994223535
30492,4646.361650921052
29636,4816.956682408066
28780,4523.459551722164
27924,0.0
27068,6811.024112497139
26212,6630.172285941437
25356,6471.469236425994
24500,6317.913090940422
23644,6183.351288342186
22788,4492.36782024379
21932,0.0
21076,5268.111890425703
20220,5104.261267331454
19364,4946.084033073788
18508,4775.777847526763
17652,4687.368082218761
16796,4506.142718208327
15940,0.0
15084,6796.388468577821
14228,6637.339502329622
13372,6482.975805596238
12516,6328.885887033812
11660,6183.484584226627
10804,4500.865760857484
9948,0.0
9092,5267.601979862166
8236,5112.17861168189
7380,4958.151220932131
6524,4801.763641558734
5668,4661.9518241536925
4812,4503.243162555477
3956,0.0
3100,6793.478266101524
2244,6639.215993695331
1388,6485.956528981124
532,6332.607608061133
40765,7582.97338290951
39909,0.0
39053,9757.432223052863
38197,9329.856371994429
37341,8898.401859230366
36485,9601.70946397418
35629,9670.627716866193
34773,7221.496364665249
33917,0.0
33061,7418.713032460739
32205,6818.716048941948
31349,6540.513652526912
30493,7180.383697384086
29637,7425.582729185744
28781,7560.733700203873
27925,0.0
27069,9770.751399893586
26213,9591.68893586046
25357,9451.416994578602
24501,9842.248254237717
23645,9966.627072577694
22789,7509.0490530105935
21933,0.0
21077,7243.545885422437
20221,7085.530291984187
19365,7004.40800283042
18509,7331.475919273284
17653,7489.077146559193
16797,7605.043385122721
15941,0.0
15085,9697.369603219766
14229,9673.512316440352
13373,9675.287014960051
12517,9913.89534677004
11661,10039.937700797716
10805,7606.023077735806
9949,0.0
9093,7146.601072851327
8237,7153.014593492255
7381,7187.792692047039
6525,7390.982899505719
5669,7521.733171763572
4813,7635.942665302355
3957,0.0
3101,9657.470129308422
2245,9710.814232624243
1389,9777.122193120556
533,9946.6313488648
40766,4008.1992375946975
39910,26.69018271177152
39054,9355.932340443233
38198,8973.862636883896
37342,8474.41080079657
36486,8336.26329914716
35630,7778.092592988743
34774,3613.307024186718
33918,0.0
33062,6286.950446032111
32206,5459.2287102277705
31350,4485.971251064089
30494,4568.878626232083
29638,4324.892152136007
28782,3997.1571834159217
27926,0.0
27070,9400.332295879329
26214,8978.295171607679
25358,8507.369005068178
24502,8132.90197392275
23646,7607.82233265686
22790,3816.6421845123537
21934,0.0
21078,6267.059409947811
20222,5643.581193756665
19366,5035.5586014963965
18510,4775.295137313197
17654,4392.050629501811
16798,3980.806699727062
15942,0.0
15086,9480.33625951319
14230,9031.015748764246
13374,8561.197532622864
12518,8110.8569374222625
11662,7606.823979556253
10806,3899.1804578489737
9950,0.0
9094,6325.817063030718
8238,5785.91486573751
7382,5253.358141600312
6526,4859.434803364849
5670,4419.079584051705
4814,3969.6577426622193
3958,0.0
3102,9509.21860892018
2246,9044.305355924302
1390,8570.749972349313
534,8097.3357509546995
40767,4429.221469684169
39911,0.0
39055,10011.005460916442
38199,9396.05059926968
37343,9141.27549448347
36487,9202.617439647134
35631,8884.17501790116
34775,4704.385562599424
33919,0.0
33063,7568.8570660787955
32207,4953.834993012764
31351,4203.437203005443
30495,4261.368661361656
29639,4148.87195926489
28783,4291.930671087844
27927,0.0
27071,10105.42980577344
26215,9574.267473108795
25359,9261.580069669557
24503,9124.624162593862
23647,8792.028365381184
22791,4423.314583488183
21935,0.0
21079,6750.469648608494
20223,5246.661431253915
19367,4691.427868703998
18511,4548.975720425665
17655,4316.42578161969
16799,4216.96530364064
15943,0.0
15087,10137.42521405391
14231,9670.189610926198
13375,9331.946361695444
12519,9090.68610706919
11663,8748.600516759709
10807,4055.739818258567
9951,0.0
9095,6112.836423647531
8239,5173.045058682388
7383,4716.159303565407
6527,4470.204596505113
5671,4176.669490172717
4815,3952.442697797608
3959,0.0
3103,9921.850840968287
2247,9497.89881455166
1391,9148.614610028932
535,8852.527189741542
40768,8938.152719069618
39912,210.08761734374684
39056,9824.203615427225
38200,9043.35313528994
37344,9006.578670000332
36488,9148.7795101019
35632,9501.956280716722
34776,8664.650962592665
33920,0.0
33064,8557.406449058597
32208,7627.926354928935
31352,7641.817943505675
30496,7796.2956584802
29640,8317.3341508563
28784,346.1172064782886
27928,0.0
27072,9364.209783837012
26216,8959.272155876588
25360,9058.928318611708
24504,9260.83622889168
23648,9627.99025037966
22792,8442.193177389843
21936,0.0
21080,7722.725313790866
20224,7377.00273328637
19368,7516.490627558747
18512,7734.342725047009
17656,8133.861600581673
16800,8376.548096103677
15944,0.0
15088,8992.200877549702
14232,8866.99693329718
13376,9049.336112922452
12520,9289.546764667257
11664,9635.55235725396
10808,8308.769533090144
9952,0.0
9096,7309.512700302738
8240,7256.90173004126
7384,7464.544127669671
6528,7716.048643515295
5672,8062.908319191813
4816,8267.707231655022
3960,0.0
3104,8753.020467156986
2248,8641.74647259792
1392,8871.960304836699
536,9134.816564613366
40769,2591.2511589926444
39913,39.50210020805264
39057,8634.047380124663
38201,8140.060193726956
37345,7960.09164192248
36489,8065.830243271453
35633,7096.930954030833
34777,2627.193327933906
33921,46.45201410887898
33065,5264.029388626839
32209,3995.313768829167
31353,4074.6173763907145
30497,3437.8787657691737
29641,3015.002318584616
28785,2675.173167400495
27929,62.39225562206184
27073,8365.069184038712
26217,7932.148915860521
25361,7613.914922287276
24505,7415.051291588892
23649,6788.372069048372
22793,2689.1579486819883
21937,65.06390283754513
21081,4850.545713838995
20225,4104.943886325282
19369,3989.7131332901567
18513,3493.4546002758707
17657,3084.741501709088
16801,2708.1126736864435
15945,71.37379257266457
15089,8355.516250183986
14233,7943.560020116625
13377,7573.180275167999
12521,7252.5538385480195
11665,6761.598272114336
10809,2713.544286110765
9953,72.39466634621681
9097,4782.625872197738
8241,4244.495115334926
7385,3956.2727692737344
6529,3516.525511541693
5673,3112.5853990743303
4817,2721.0327020268014
3961,74.89242372312322
3105,8352.149377552798
2249,7947.21688980988
1393,7557.223281968692
537,7187.921228238552
40770,8196.355193948766
39914,1506.7293037410184
39058,12202.020619347266
38202,11394.231413487758
37346,11405.044225901154
36490,11188.273271224203
35634,11375.976660251512
34778,7805.403786550491
33922,1762.692748041802
33066,10142.637458143388
32210,9419.403990794655
31354,9194.506329305405
30498,9057.735643165825
29642,9685.87039960096
28786,8278.392839329208
27930,2001.702170866832
27074,12372.492423813985
26218,11890.044715837706
25362,11734.928879741
24506,11430.031544436148
23650,11387.823632189147
22794,8189.845903351814
21938,2131.346660449893
21082,10183.18582695738
20226,9846.35513290618
19370,9551.596327645106
18514,8804.714941083059
17658,8690.105072415528
16802,8315.690306821958
15946,2149.464753514112
15090,11857.355646450687
14234,11505.077985460395
13378,11283.0945933257
12522,10980.550934227613
11666,10795.44123912566
10810,8279.859668288747
9954,2206.0000107753967
9098,9666.773278317249
8242,9396.507898185944
7386,9101.797005779592
6530,8859.017906470439
5674,8604.79943815443
4818,8323.188753940187
3962,2193.619221623094
3106,11855.869972957287
2250,11550.635763539172
1394,11301.109712995309
538,11009.696965952116
40771,10060.98446347842
39915,276.20903912465485
39059,13157.730098538908
38203,12148.303094074385
37347,12256.458483248738
36491,12078.682562472788
35635,12241.60806474929
34779,9125.479102378958
33923,0.0
33067,9799.647745175927
32211,9009.067780860678
31355,8903.864571384027
30499,9079.871115117798
29643,9895.853268600287
28787,9388.639676317873
27931,0.0
27075,13096.054139320247
26219,12636.958934020518
25363,12557.294009767562
24507,12449.965145748867
23651,12513.980812168997
22795,9141.580580916336
21939,0.0
21083,9833.57482165722
20227,9475.98463120096
19371,9297.19663325373
18515,9261.957466750458
17659,9433.261430733071
16803,9190.88134115898
15947,0.0
15091,12991.76961768683
14235,12742.606393255362
13379,12624.527154859034
12523,12514.39134616972
11667,12477.510525550282
10811,9124.042449032737
9955,0.0
9099,9767.492464767112
8243,9560.169962031832
7387,9419.852448493548
6531,9322.454962344407
5675,9293.722107731022
4819,9131.00757461324
3963,0.0
3107,12953.845045630533
2251,12782.947105217314
1395,12657.9202370614
539,12540.016116409506
40772,8701.748563453039
39916,823.4167464504881
39060,10071.197296819571
38204,9984.239600173549
37348,9634.133887987506
36492,9827.104727003938
35636,9942.91080422332
34780,8042.928010467554
33924,303.5999905799912
33068,7989.68518327519
32212,8048.668758141706
31356,7888.443504986329
30500,7942.330966849935
29644,8280.334132466942
28788,8102.918626886062
27932,265.6512854182432
27076,9853.959273864137
26220,9841.748213342838
25364,9757.37940965548
24508,9794.282893073902
23652,9851.088581652366
22796,7990.623764937111
21940,167.36138750180487
21084,7989.345115350688
20228,7994.971307750305
19372,7953.3783875228655
18516,7963.904850702091
17660,8026.97602318644
16804,7987.818690142164
15948,148.9610648495434
15092,9814.135516516311
14236,9809.310592287948
13380,9786.175742284737
12524,9790.606279980157
11668,9804.742569637174
10812,7464.09148759979
9956,0.0
9100,7480.964026959475
8244,7478.061025615407
7388,7464.65885782587
6532,7463.711875670868
5676,7473.1915191315475
4820,7461.218175056107
3964,0.0
3108,9302.978673590247
2252,9298.455693125255
1396,9289.461095483288
540,9286.80373264187
40773,2989.6823772545104
39917,263.32689506706294
39061,6468.705860891506
38205,6272.800803599509
37349,5924.493564131519
36493,6044.842144790444
35637,5897.07488118162
34781,2870.403806828548
33925,290.05351384662765
33069,4017.358391716261
32213,3701.4272290522654
31357,3461.6548218011058
30501,3368.786644555728
29645,3332.257492299925
28789,2904.1617497836783
27933,186.25059826867795
27077,6281.865376800143
26221,6047.269343107829
25365,5778.29664676546
24509,5672.18219711867
23653,5484.241526347236
22797,2851.162105473262
21941,201.07499203676937
21085,4022.704368944544
20229,3761.84334805247
19373,3518.329785753979
18517,3344.745245858433
17661,3181.023987630685
16805,2866.588036857946
15949,158.5019247018179
15093,6208.345849546425
14237,5969.154680743914
13381,5722.661636971025
12525,5535.2459150226205
11669,5321.664963113053
10813,2348.401691866502
9957,0.0
9101,3527.273704564759
8245,3282.939539332353
7389,3042.376698627349
6533,2832.380703561719
5677,2623.066536278678
4821,2354.531182346771
3965,0.0
3109,5683.387560851332
2253,5445.036646617774
1397,5205.312611148138
541,4987.722849944333
40774,5412.042380266555
39918,362.5442389104852
39062,7503.777569831564
38206,7037.612848194349
37350,6928.404375299184
36494,7540.5540629549105
35638,7561.565969508159
34782,5407.2334310600045
33926,7.729740200563469
33070,5993.286703837662
32214,5159.188532222957
31358,5071.011225794163
30502,4957.741633629856
29646,5367.221946570021
28790,0.0
27934,110.7522264810641
27078,7399.707299290979
26222,7120.606107041215
25366,7076.332331921576
24510,7337.903799739588
23654,7404.142957425949
22798,5132.981654075871
21942,0.0
21086,5268.347231419462
20230,4893.031028480536
19374,4862.648016488489
18518,4855.190118045552
17662,5049.857740387554
16806,5025.067228044958
15950,0.0
15094,7275.136275687873
14238,7126.650907531903
13382,7116.579633098188
12526,7239.865397355277
11670,7301.836054299342
10814,5000.497346350627
9958,0.0
9102,4944.515492649524
8246,4779.834206064078
7390,4777.940478034794
6534,4800.52955687981
5678,4902.835923630568
4822,4951.629906640831
3966,0.0
3110,7186.209488022354
2254,7194.594180710141
1398,7202.289323418847
542,7269.726108026556
40775,4106.9553825536
39919,126.0852287419317
39063,5949.844314500864
38207,5592.597473378216
37351,5480.313445150387
36495,5846.577151104379
35639,5773.389504639849
34783,3686.017184226342
33927,0.0
33071,4382.749405904576
32215,3961.0020071407816
31359,3809.586261864043
30503,4164.76846999742
29647,4189.470646455146
28791,0.0
27935,0.0
27079,5763.403478592623
26223,5652.266133921405
25367,5610.096085597936
24511,5700.898340875475
23655,5680.587379086169
22799,3636.553659056557
21943,0.0
21087,4107.385174466834
20231,4009.2472943791554
19375,3968.5011105554095
18519,4035.610404825824
17663,4030.371622864516
16807,3635.685185256799
15951,0.0
15095,5705.222619809783
14239,5667.62234253208
13383,5647.911165759822
12527,5662.462696223075
11671,5649.8344692207465
10815,3620.622418641517
9959,0.0
9103,4049.9098671726
8247,4019.738445853456
7391,4002.016303086161
6535,4007.742473894618
5679,3997.397373075581
4823,3619.227048216251
3967,0.0
3111,5689.392125451788
2255,5309.162126529489
1399,5295.630148120261
543,5290.5722318380585
40776,2049.147168608905
39920,0.0
39064,4356.818547625856
38208,4253.985450956651
37352,4166.1097335268005
36496,4075.468695962714
35640,4077.178940259731
34784,2129.3457281767046
33928,0.0
33072,3099.559644667929
32216,2861.951911296385
31360,2468.114382986853
30504,2214.6922543346222
29648,2307.507393991701
28792,2202.111947063288
27936,0.0
27080,4370.05982145329
26224,4234.46053528778
25368,4102.97211820226
24512,3969.796365840326
23656,3872.5783681276816
22800,2227.150292277571
21944,0.0
21088,2964.1683942102823
20232,2797.335504186572
19376,2633.207878404086
18520,2462.3875400971606
17664,2381.695130835513
16808,2246.910885837505
15952,0.0
15096,4418.302332824934
14240,4276.509747825906
13384,4135.867329659118
12528,3994.55343952766
11672,3865.669034980447
10816,2254.059285414456
9960,0.0
9104,2973.9125822629303
8248,2824.9911551365467
7392,2676.8047478320727
6536,2526.8768604339907
5680,2400.5200886688167
4824,2259.386608755474
3968,0.0
3112,2275.455143130574
2256,2132.706225873478
1400,1990.2785803735576
544,1847.6167350509384
40777,6114.756823827992
39921,684.8513842965576
39065,12100.356815143774
38209,11169.146365152865
37353,10228.13753143197
36497,10010.502766441114
35641,9884.359957143972
34785,4549.79349973316
33929,44.18115792317849
33073,7670.484309652945
32217,6814.15232997606
31361,5386.480554663865
30505,5696.23296600379
29649,6542.507892305754
28793,5370.30674733033
27937,233.2371661919526
27081,11407.354023353952
26225,10724.833309410336
25369,10035.41386601509
24513,9633.98927881777
23657,9277.971109830893
22801,4832.547212455722
21945,8.701049765768516
21089,7504.093969360157
20233,6852.769296598933
19377,6148.339433592058
18521,5916.766423898338
17665,5876.298132028625
16809,5109.977567017975
15953,70.11617491041227
15097,11315.923112013172
14241,10726.932700684603
13385,10134.220108636182
12529,9654.893454290366
11673,9196.252315326075
10817,4926.207206685993
9961,0.0
9105,7592.2624140213375
8249,7015.823535572332
7393,6420.488125243105
6537,5995.344224067467
5681,5638.377334285561
4825,5020.028691088279
3969,11.939346151781706
3113,11285.662725813689
2257,10731.60167860518
1401,10175.76711568778
545,9664.18841526876
40778,6698.1561523571145
39922,153.8128750349265
39066,6654.3602391882905
38210,5998.22599550461
37354,6086.904557973925
36498,6496.901279249638
35642,6782.179703766517
34786,6155.04155362131
33930,0.0
33074,5653.009895327644
32218,5552.400438025839
31362,5480.353016819245
30506,5806.293719367339
29650,6217.9453406442935
28794,0.0
27938,0.0
27082,6400.403488924975
26226,6197.992180847348
25370,6310.116870209499
24514,6619.021638220905
23658,6889.634975956847
22802,6056.743031451436
21946,0.0
21090,5312.864144895719
20234,5325.7227852449
19378,5400.276519206414
18522,5671.604929855635
17666,5972.53854101642
16810,6069.843458587468
15954,0.0
15098,6240.1585771960745
14242,6244.754921387285
13386,6390.006683497828
12530,6648.301820686833
11674,6895.350913627428
10818,5984.592301566208
9962,0.0
9106,5145.905794245695
8250,5238.773658544016
7394,5379.586406960516
6538,5620.18170192654
5682,5871.315693785515
4826,5976.544331503268
3970,0.0
3114,6147.037371623217
2258,6142.197624306091
1402,6311.726671750821
546,6544.095848978518
40779,6604.485474890886
39923,878.5200487934076
39067,12772.700963052548
38211,11928.839685720084
37355,11225.848014644253
36499,11110.600236042725
35643,11099.252721702249
34787,4796.764891316362
33931,189.0540753456185
33075,8035.519826070717
32219,7340.504265247425
31363,5151.707815525723
30507,5845.576355802048
29651,7068.898654065473
28795,5697.935631091164
27939,443.5087396206426
27083,11590.970893777669
26227,10942.795160576738
25371,10314.191947132402
24515,10039.749459843784
23659,9840.675902443352
22803,5057.462643814358
21947,192.4636271506592
21091,7449.404025002588
20235,6862.214943816734
19379,6073.718164973089
18523,6047.197949672132
17667,6229.94426090318
16811,5362.353283783579
15955,273.82469348828744
15099,11532.800661005542
14243,10967.760948485708
13387,10396.88227634395
12531,10013.31289773301
11675,9672.738470223723
10819,5135.546850454839
9963,182.38432414782145
9107,7593.000047234395
8251,7052.961891107078
7395,6434.876010479335
6539,6123.200114727008
5683,5895.113718037096
4827,5238.079433252839
3971,207.6889191122401
3115,11519.907702495426
2259,10990.077246668445
1403,10452.802928874697
547,10008.168603097882
40780,4973.551735179358
39924,0.0
39068,6031.424668679634
38212,6002.568609508497
37356,5433.285306959762
36500,5763.630313218095
35644,6048.541756595105
34788,4622.392681515928
33932,0.0
33076,5043.017996001509
32220,4585.071568430804
31364,4018.712941932724
30508,4206.157830873855
29652,4454.588859779955
28796,0.0
27940,0.0
27084,5916.932253421335
26228,5833.938344956036
25372,5540.434217594638
24516,5697.347675873708
23660,5848.788962066035
22804,4316.669859065056
21948,0.0
21092,4467.773689125138
20236,4298.039635086157
19380,4053.160988793729
18524,4154.090719417096
17668,4275.689772238359
16812,4235.574665539458
15956,0.0
15100,5775.984101887346
14244,5724.070177650196
13388,5584.414498612472
12532,5664.757417952967
11676,5746.764142218724
10820,4167.705522937725
9964,0.0
9108,4239.235685843651
8252,4177.110799780589
7396,4073.04324274672
6540,4129.946777445661
5684,4194.46899519362
4828,4127.118100624297
3972,0.0
3116,5686.159801535652
2260,5555.7898684614
1404,5495.235822097027
548,5540.753003655812
40781,5344.128518480055
39925,0.0
39069,8714.085669652279
38213,8453.36881598946
37357,8265.082496878586
36501,8372.992854170725
35645,8318.63778274587
34789,5354.511229245632
33933,0.0
33077,6275.348183619529
32221,5846.427097420032
31365,5654.443806062366
30509,5725.796546607895
29653,5800.3212999968255
28797,3218.259010568542
27941,0.0
27085,8929.452838408404
26229,8747.532696677652
25373,8609.108445854989
24517,8570.634247303593
23661,8493.66239635885
22805,5438.931327220547
21949,0.0
21093,6343.492227408207
20237,6148.429998194365
19381,6014.833542522236
18525,5955.275564511203
17669,5892.202383561855
16813,5457.790021511329
15957,0.0
15101,8989.86555911111
14245,8852.368916083406
13389,8732.08439920102
12533,8643.905205631765
11677,8546.130013184815
10821,5462.926141363108
9965,0.0
9109,6366.665453135046
8253,6232.401624288564
7397,6114.743010484659
6541,6018.346824799743
5685,5920.046329103361
4829,5468.010031641246
3973,0.0
3117,9006.904374083997
2261,8538.702594362954
1405,8424.517628464582
549,8320.366389864075
40782,4992.487532458669
39926,18.086941641422527
39070,8992.89489496857
38214,8532.183767805935
37358,8190.323138711201
36502,8595.648221073654
35646,8455.580970741237
34790,4942.895025051584
33934,0.0
33078,6638.530383022983
32222,6133.933249386239
31366,5859.215111255048
30510,6011.612237124098
29654,5851.900878243199
28798,0.0
27942,0.0
27086,8867.353149571762
26230,8593.643396217547
25374,8377.290589886401
24518,8401.182006738258
23662,8249.700404547842
22806,4943.20950037823
21950,0.0
21094,6500.94883499068
20238,6243.433359693556
19382,6051.086109397695
18526,5995.598500989559
17670,5840.126111794501
16814,4944.848376049125
15958,0.0
15102,8818.926186729312
14246,8621.980087682039
13390,8447.29705395189
12534,8349.798115748517
11678,8195.947144021218
10822,4942.050338179672
9966,0.0
9110,6460.262521214864
8254,6274.580455515595
7398,6108.080920709933
6542,5985.458567728955
5686,5830.785357525778
4830,4942.136172700018
3974,0.0
3118,8801.820254135397
2262,7904.101775314866
1406,7743.055463171785
550,7606.795440135645
40783,9662.290189164867
39927,0.0
39071,10672.333137840244
38215,10222.992694155504
37359,10202.27254667712
36503,9889.601324187188
35647,9839.64657456738
34791,8101.362710683637
33935,0.0
33079,8618.238676534413
32223,8637.673262302156
31367,9107.120287481455
30511,9090.168908527174
29655,9916.061911077028
28799,9392.86101499941
27943,0.0
27087,11263.284680163357
26231,11079.59696679812
25375,11048.917493025983
24519,10912.069760926252
23663,10943.809584324035
22807,8933.728136591095
21951,0.0
21095,9412.16827040282
20239,9381.78792235228
19383,9352.364236082842
18527,9312.842408022689
17671,9594.197524488503
16815,9362.98580301434
15959,0.0
15103,11327.178613872478
14247,11236.311083489643
13391,11201.125552168363
12535,11126.487395236523
11679,11140.913702226791
10823,9233.332098974322
9967,0.0
9111,9530.239243288965
8255,9489.839668031063
7399,9454.612747325527
6543,9412.297853113105
5687,9494.297038991514
4831,9378.074760813648
3975,0.0
3119,11360.61911887594
2263,11302.613761518764
1407,11265.28968521069
551,11213.01560063275
40784,5744.3053079103465
39928,583.1272203539415
39072,6368.008778678484
38216,5988.207034258869
37360,5975.284061755662
36504,6273.603796291507
35648,6520.299838520308
34792,5261.641407019804
33936,366.0308708590823
33080,5349.45197664078
32224,5022.931256787815
31368,5165.346132815348
30512,5199.317466643603
29656,5647.56887604859
28800,5261.296137913902
27944,436.08730276827976
27088,6103.00888311458
26232,5956.254901105232
25376,6013.74008978311
24520,6127.730240110768
23664,6323.847126855052
22808,5130.845145550146
21952,392.5082007996117
21096,5081.068823889815
20240,4990.306516692085
19384,5069.254856278226
18528,5132.893241255973
17672,5323.787450203605
16816,5100.290600412355
15960,400.501700840135
15104,5969.532837565024
14248,5938.735799282384
13392,6000.468970698164
12536,6073.44586470465
11680,6197.237653325865
10824,5059.104632358432
9968,390.9262964604709
9112,4979.912864530426
8256,4977.586370083972
7400,5040.96508797793
6544,5102.933843941001
5688,5209.889544519164
4832,5041.616465132847
3976,390.8059087237719
3120,5721.249807372809
2264,5741.165947279525
1408,5800.4236780262
552,5862.2958825798505
40785,6229.842146358318
39929,199.6456853660048
39073,7003.286264593056
38217,6681.803369057593
37361,6538.695705015367
36505,6816.716157599942
35649,7381.306309637862
34793,6169.236371758418
33937,24.17537393733573
33081,5277.583544050957
32225,5212.7062004679165
31369,5018.583759687139
30513,5322.16662752033
29657,5833.205276090545
28801,0.0
27945,17.672283079643876
27089,6606.120799873065
26233,6597.477298387197
25377,6604.879272578817
24521,6872.973328271495
23665,7282.023462205312
22809,5885.992839951074
21953,0.0
21097,4937.788197371836
20241,5019.593961011595
19385,5068.287813163444
18529,5334.067363843989
17673,5699.302212384094
16817,5804.538675159941
15961,0.0
15105,6395.511336615065
14249,6518.798362740554
13393,6637.555378700006
12537,6892.3826471193815
11681,7215.805992295435
10825,5759.6452038279685
9969,0.0
9113,4780.466268648041
8257,4941.568252752316
7401,5091.786258520076
6545,5342.89979218072
5689,5641.975001991033
4833,5723.498272486706
3977,0.0
3121,6290.5933664095965
2265,6289.766451174188
1409,6469.089293552017
553,6715.987613011424
40786,4167.206830353814
39930,4.0724835475967325
39074,7281.281481459117
38218,7086.971886849982
37362,6823.7192262156805
36506,6720.254134967881
35650,6752.054215213577
34794,3910.060052226444
33938,0.0
33082,4992.701670461591
32226,4365.152536210749
31370,4349.744168021288
30514,3931.196341115789
29658,4410.484788909008
28802,4034.470383094165
27946,0.0
27090,7544.936925195757
26234,7304.204189609677
25378,7110.508232215225
24522,6923.824721657908
23666,6893.447614505481
22810,3973.1766908245454
21954,0.0
21098,4934.318536827462
20242,4615.681462959101
19386,4457.086930344766
18530,4207.295025326232
17674,4243.391214882962
16818,4001.945349604329
15962,0.0
15106,7575.635801717876
14250,7361.375973219841
13394,7181.756188489755
12538,6992.403049721395
11682,6886.314588307858
10826,3987.526836099929
9970,0.0
9114,4893.794891826776
8258,4670.001388924451
7402,4498.045671428703
6546,4297.846716265219
5690,4193.016027391047
4834,3994.171143610304
3978,0.0
3122,7579.467370604133
2266,7385.32207358436
1410,7208.137951275894
554,7024.416983756445
40787,6038.950945752118
39931,91.9759579403487
39075,10016.590619650746
38219,9681.758158062054
37363,9238.694341150116
36507,9412.543621944364
35651,9037.14788261667
34795,6035.966107978203
33939,154.34898037884224
33083,7674.025814899131
32227,7232.4481632067855
31371,6666.894483777511
30515,6802.95276916507
29659,6462.158972807051
28803,6130.9320417329045
27947,129.87187968909046
27091,10236.997761649578
26235,9888.357113884107
25379,9492.808076731006
24523,9363.217072724485
23667,9015.459308545023
22811,6145.516439652519
21955,147.28947094425132
21099,7807.209094927567
20243,7439.310085041508
19387,7029.875699289141
18531,6855.425691357185
17675,6516.491749185224
16819,6175.205567904442
15963,142.95194146861726
15107,10319.556300498782
14251,9975.784187505766
13395,9613.279088622729
12539,9356.895728448626
11683,9017.047197065966
10827,5926.620508527915
9971,0.0
9115,7599.678625584697
8259,7253.433966540402
7403,6892.896982598005
6547,6613.231667674327
5691,6275.790735853379
4835,5936.178142256961
3979,0.0
3123,10092.903382407128
2267,9753.26147465127
1411,9406.43142389666
555,9100.30926280424
40788,6230.641418952056
39932,206.7602062392616
39076,6643.65641418818
38220,6050.917151109634
37364,5883.583887778219
36508,6380.025662531238
35652,6593.721856324175
34796,5944.697179674293
33940,0.0
33084,5777.2048829098485
32228,5453.235614145293
31372,5488.514149941488
30516,5778.457004134454
29660,5956.898656335477
28804,0.0
27948,0.0
27092,6106.527536337609
26236,5999.6531279969495
25380,6058.549367960297
24524,6318.960260743401
23668,6493.053570753784
22812,5680.128425832861
21956,0.0
21100,5305.246083077898
20244,5301.518500778167
19388,5412.0305595916125
18532,5619.18973915263
17676,5784.39534949246
16820,5623.1446546877
15964,0.0
15108,5892.878296568088
14252,5958.756304803059
13396,6084.385058576465
12540,6274.77375130171
11684,6437.319680151622
10828,5589.469596201909
9972,0.0
9116,5155.878149554134
8260,5258.660138090858
7404,5399.0798481215215
6548,5573.991203916392
5692,5733.980237694682
4836,5569.973198645042
3980,0.0
3124,5815.468748927755
2268,5616.402322152416
1412,5763.086296671136
556,5931.221920239354
40789,6939.817114890492
39933,635.3121250132305
39077,9565.6676880325
38221,8900.402846147956
37365,9081.281080001068
36509,8923.378733149244
35653,8903.685217054113
34797,6278.393483302505
33941,117.8459217755916
33085,7190.386439305967
32229,6763.823387072356
31373,6938.1085295260655
30517,6677.197377067952
29661,7277.056330926644
28805,6260.443718143808
27949,101.90812551977685
27093,9188.924345796191
26237,8929.381945701229
25381,8918.786719002104
24525,8791.239087530026
23669,8776.75562747614
22813,6082.303662438349
21957,0.0
21101,7062.3291278338
20245,6876.048894848795
19389,6849.298096366156
18533,6713.246010212567
17677,6782.602910129568
16821,6056.273943461206
15965,0.0
15109,8528.919987049465
14253,8387.995538030811
13397,8318.450888643474
12541,8212.172695341444
11685,8150.867477623206
10829,6012.548865725522
9973,0.0
9117,6475.733449009814
8261,6355.784745442077
7405,6278.650602648959
6549,6173.340531533695
5693,6118.7240207897285
4837,6002.34668074392
3981,0.0
3125,8497.530022184343
2269,8389.841300829941
1413,8302.33440640265
557,8203.86337637358
40790,7941.379489577719
39934,255.9228681673087
39078,8519.107783934214
38222,7905.100069302093
37366,8373.328590502108
36510,8642.362481811006
35654,9019.75977148643
34798,7698.918050547387
33942,45.80145156180652
33086,7125.3984159070615
32230,6777.350909917813
31374,7175.396099374835
30518,7467.899378758765
29662,7858.040480568081
28806,7707.916721317906
27950,0.0
27094,8215.585415289415
26238,8164.753654578257
25382,8437.537992075971
24526,8658.343288135318
23670,8916.942924582238
22814,7659.680033082153
21958,0.0
21102,6947.565275849369
20246,7003.531993182521
19390,7239.731171984313
18534,7449.147058948806
17678,7681.18418724124
16822,7646.945367128273
15966,0.0
15110,7932.04172154049
14254,8055.23480543675
13398,8265.491415265667
12542,8462.269430906887
11686,8669.578574677986
10830,7636.4348778468275
9974,0.0
9118,6709.9326403415225
8262,6863.670857165895
7406,7062.913909378032
6550,7255.278437901972
5694,7453.268214198049
4838,7632.097119983016
3982,0.0
3126,7906.621765801578
2270,8076.919052199924
1414,8269.96740590197
558,8459.531722005597
40791,6961.967411638671
39935,0.0
39079,9893.892649377023
38223,9306.65825826604
37367,9226.119012995598
36511,8889.327875171539
35655,8640.846716573486
34799,6573.083180807016
33943,0.0
33087,7847.468234136269
32231,7110.722677440852
31375,7145.074572067599
30519,7090.856113993363
29663,7241.58119991903
28807,6891.085904913411
27951,0.0
27095,9554.968199373176
26239,9187.112451753646
